id,tweets,date,location
1229941649750593537,"RT @Earth_Media_: @ClimateDepot @scottpwaldman Marc, how about you &amp; a bunch of your pals to agree to live on a waterfront property on theâ€¦",2020-02-19 01:31:55,
1229941041333141505,RT @FLSERT: Recovery Highlight &gt;&gt; The Bay County Private Property Debris Removal Program has officially begun. The program assists propertyâ€¦,2020-02-19 01:29:30,
1229937346650484736,"RT @BreitbartNews: ""If Michael Bloomberg and everyone like Michael Bloomberg and all the companies they created disappeared tomorrowâ€¦ afterâ€¦",2020-02-19 01:14:49,
1229935816736215040,"@ClimateDepot @scottpwaldman Marc, how about you &amp; a bunch of your pals to agree to live on a waterfront property oâ€¦ https://t.co/lSoYEGCkji",2020-02-19 01:08:44,
1229933709375213568,"RT @BBCEarthAsia: Tonight on #HurricaneMan, join the fearless @iCyclone &amp; his team as they continue tracking one of the most powerful hurriâ€¦",2020-02-19 01:00:22,
1229922575871905792,"KARL ROVEâ€™s HOUSE
        HURRICANE MICHAEL 

      CLOSE, but no cigar https://t.co/zThX3TA2BP",2020-02-19 00:16:07,
1229911507237867520,"https://t.co/KwlBcE9u3J

https://t.co/YBJ8RPhPvC

https://t.co/SKMQRKEyMW

https://t.co/XyIkvXtPyzâ€¦ https://t.co/bq3ubWXbSu",2020-02-18 23:32:08,
1229901609938964481,"10 movies to know me: 

- Babygirl 
- The Pianist 
- Apartment 4B (on Netflix) 
- Think Like A Man 
- Hurricane Biaâ€¦ https://t.co/TM0CLrzLAF",2020-02-18 22:52:48,
1229895750227779586,"RT @NOAADigCoast: The environmental education program at Apalachicola Research Reserve had students plant marsh grass along the shoreline,â€¦",2020-02-18 22:29:31,
1229895265672404993,"RT @Superyachtfan: Pretty photo by Raphael Belly of the @Feadship Hurricane Run

She is owned by Michael Tabor

He has owned several superyâ€¦",2020-02-18 22:27:36,
1229894668873293826,.@DougBroxson: @FarmShareFL's Hurricane Michael relief efforts have long-lasting benefits in the #Panhandleâ€¦ https://t.co/J9ZedP0twN,2020-02-18 22:25:14,
1229894628121419782,.@DougBroxson: @FarmShareFL's Hurricane Michael relief efforts have long-lasting benefits in the #Panhandleâ€¦ https://t.co/dWlWhgCj0L,2020-02-18 22:25:04,
1229889931130101763,RT @byrondobson: Hurricane Michael funding stalemate could cost timber farmers $100 million https://t.co/GNBLZkpklu via @tdonline,2020-02-18 22:06:24,
1229888667793096705,"RT @FLDEO: Tomorrow, DEO will be collecting public input on our #HurricaneMichael state action plan at the Chipola College Culture Center fâ€¦",2020-02-18 22:01:23,
1229888485441536002,"RT @NOAADigCoast: The environmental education program at Apalachicola Research Reserve had students plant marsh grass along the shoreline,â€¦",2020-02-18 22:00:39,
1229886665512099840,Hurricane Michael funding stalemate could cost timber farmers $100 million https://t.co/GNBLZkpklu via @tdonline,2020-02-18 21:53:25,
1229885555065970688,"RT @FLDEO: Tomorrow, DEO will be collecting public input on our #HurricaneMichael state action plan at the Chipola College Culture Center fâ€¦",2020-02-18 21:49:01,
1229885530067865601,"RT @NOAADigCoast: The environmental education program at Apalachicola Research Reserve had students plant marsh grass along the shoreline,â€¦",2020-02-18 21:48:55,
1229883722658271232,"RT @FLDEO: Tomorrow, DEO will be collecting public input on our #HurricaneMichael state action plan at the Chipola College Culture Center fâ€¦",2020-02-18 21:41:44,
1229883317312462848,"Tomorrow, DEO will be collecting public input on our #HurricaneMichael state action plan at the Chipola College Culâ€¦ https://t.co/7e8YYEuukh",2020-02-18 21:40:07,
1229882640741945359,"RT @NOAADigCoast: The environmental education program at Apalachicola Research Reserve had students plant marsh grass along the shoreline,â€¦",2020-02-18 21:37:26,
1229878361100619782,RT @WMBBTV: State officials expressed concern that more than a quarter of the money may go unused as negotiations continue with the U.S. Deâ€¦,2020-02-18 21:20:25,
1229877029622964230,Hurricane Michael funding stalemate could cost timber farmers $100 million https://t.co/ylLZpg1QEx,2020-02-18 21:15:08,
1229873964211679232,Iâ€™ve been working with the owner of gloryshinefarm - a hobby farm in Florida that hosts events welcoming locals toâ€¦ https://t.co/lIQlvov0J6,2020-02-18 21:02:57,
1229873900307308550,"Timber stalemate looms over Hurricane Michael funds. ""The last thing we want to do is send $100 million back to Wasâ€¦ https://t.co/CHhJ99H6RZ",2020-02-18 21:02:42,
1229873873115656192,progressive organizations in traveling Gadsden and Bay County for mutual aid disaster relief in the wake of Hurricaâ€¦ https://t.co/uhL5hCdHye,2020-02-18 21:02:35,
1229873812990287872,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 21:02:21,
1229872002602799104,The environmental education program at Apalachicola Research Reserve had students plant marsh grass along the shoreâ€¦ https://t.co/y8SoIiYjHt,2020-02-18 20:55:09,
1229870364479631369,RT @PhilAmmann: Land acreage cap is a sticking point in federal reimbursement for timber owners via @Fla_Pol https://t.co/XWdBSIc0Yu #FlaPoâ€¦,2020-02-18 20:48:39,
1229868949216559106,@realjeffwyatt @shockmeparasite @CateDailyBoom @kupfgirl @OfficalTaw @Littleelvis40 @Hurricane_Stacyâ€¦ https://t.co/qNfqDjpOFV,2020-02-18 20:43:02,
1229867589154852866,.@FLDEO is hosting a #HurricaneMichael webinar this Friday in re: disatster recovery funding for residents and commâ€¦ https://t.co/scNuJnwfBN,2020-02-18 20:37:37,
1229866541451284481,"PLEASE RT

@FLDEO is hosting a webinar THIS Friday in re: #HurricaneMichael federal disaster recovery funding for qâ€¦ https://t.co/QSc9rpebAY",2020-02-18 20:33:27,
1229861764789084166,@aedwardslevy @Popehat 2020? Donald J. Trump pardoning Michael Milken makes me  certain that the US TV news from 19â€¦ https://t.co/yV4HbaIzMT,2020-02-18 20:14:29,
1229857521214590981,RT @WMBBTV: State officials expressed concern that more than a quarter of the money may go unused as negotiations continue with the U.S. Deâ€¦,2020-02-18 19:57:37,
1229857305795141635,"@cher Bring it on! 
The Don of Queens 
&amp; St. Michael 
VS 
Manchurian Mini-Mike
&amp; CROSSFIRE HURRICANE HILLARY!",2020-02-18 19:56:46,
1229856556159766531,RT @WMBBTV: State officials expressed concern that more than a quarter of the money may go unused as negotiations continue with the U.S. Deâ€¦,2020-02-18 19:53:47,
1229856272037617665,State officials expressed concern that more than a quarter of the money may go unused as negotiations continue withâ€¦ https://t.co/AvOGTEvAtZ,2020-02-18 19:52:39,
1229852751846412288,"@WlTCHYBLACKCAT Â« hummed, before crossing her her arms over her chest and leaning forward, so her face was mere milâ€¦ https://t.co/pFO7ev48Ef",2020-02-18 19:38:40,
1229844765946122242,Another big Ron DeSantis announcement of money for them yet that money never seems to get there ! ğŸ˜³ğŸ¤¦ğŸ»â€â™€ï¸ğŸ™„Hurricaneâ€¦ https://t.co/zJ5hjWPm03,2020-02-18 19:06:56,
1229840269119328256,"RT @diane_hearus: Hurricane Michael's impact is still crushing families in Panama City, like Rosie's, whose story I captured in this 4-minâ€¦",2020-02-18 18:49:04,
1229838688877793280,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 18:42:47,
1229838440935698433,"One more thing, Peter has to be on something to keep picking Victoria. In the span of 5 minutes that girl threw upâ€¦ https://t.co/yzi2rZw7GD",2020-02-18 18:41:48,
1229835606991130624,"five songs to get to know me:

(1) if i believe you â€” the 1975
(2) take care â€” drake
(3) hurricane â€” halsey
(4) blaâ€¦ https://t.co/8N6TDWa6jl",2020-02-18 18:30:32,
1229829769203724294,"RT @BBCEarthAsia: Tonight on #HurricaneMan, join the fearless @iCyclone &amp; his team as they continue tracking one of the most powerful hurriâ€¦",2020-02-18 18:07:20,
1229826349281529856,The club was also closed last year due to damage from Hurricane Michael. https://t.co/lwTfAPjCvy,2020-02-18 17:53:45,
1229824566224134145,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 17:46:40,
1229823974135205888,@CateDailyBoom @kupfgirl @OfficalTaw @Littleelvis40 @Hurricane_Stacy @Tina14080487 @RockTheseTweets @OuchYOMHâ€¦ https://t.co/P6yjLAN6jw,2020-02-18 17:44:19,
1229823874289864704,@Littleelvis40 @CateDailyBoom @kupfgirl @OfficalTaw @Hurricane_Stacy @Tina14080487 @RockTheseTweets @OuchYOMHâ€¦ https://t.co/6AwIbzlVCg,2020-02-18 17:43:55,
1229821597231374336,Watch â€œRide It Out - Hurricane Michael&amp;#039;s Carnageâ€ on #Vimeo https://t.co/jApPZdmA1W,2020-02-18 17:34:52,
1229820067673780224,"If you missed @askewschoolfsu Professor David Berlanâ€™s Policy pub, learn about his research on non profits after Huâ€¦ https://t.co/7vYYD9jERb",2020-02-18 17:28:47,
1229819071744610306,@CliveWismayer Michael Fish was a super forecaster back in 1987. He wasn't after the hurricane happened.,2020-02-18 17:24:50,
1229815299291123717,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 17:09:50,
1229812766250348545,Now playing: Super Signs - Hurricane Michael Hometown Heroes Tribute https://t.co/AmmScjFxok,2020-02-18 16:59:46,
1229812503074549762,Now playing: Alcom - Hurricane Michael Hometown Heroes Tribute https://t.co/AmmScjFxok,2020-02-18 16:58:44,
1229811508449873921,Hurricane Michael communities poised to receive nearly $1 billion in recovery funds https://t.co/ZoyO8UOQvB https://t.co/yUhQbiFSqF,2020-02-18 16:54:47,
1229809798385938433,Land acreage cap is a sticking point in federal reimbursement for timber owners via @Fla_Polâ€¦ https://t.co/A0qOsU4exk,2020-02-18 16:47:59,
1229809792782360576,Land acreage cap is a sticking point in federal reimbursement for timber owners https://t.co/sPl7nEUbfD #FlaPol https://t.co/ZgzWa1Dh31,2020-02-18 16:47:58,
1229808843137409026,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 16:44:11,
1229803739525124097,"Pretty photo by Raphael Belly of the @Feadship Hurricane Run

She is owned by Michael Tabor

He has owned several sâ€¦ https://t.co/OXqKOf8ml9",2020-02-18 16:23:54,
1229802338631770118,RT @Ascensionorg: A story from @The_News_Herald noted Ascension Sacred Heart Hospital Bay's progress in recovering from 2018â€™s Hurricane Miâ€¦,2020-02-18 16:18:20,
1229792563722366976,@brando_lives that looks like hurricane michael,2020-02-18 15:39:30,
1229791974577754112,"Hurricane Michael's impact is still crushing families in Panama City, like Rosie's, whose story I captured in thisâ€¦ https://t.co/jokYcGwknd",2020-02-18 15:37:09,
1229789181976596480,"Devastation in Panama City, FL from Hurricane Michael https://t.co/eZ2rRHoTLZ https://t.co/1wx4AQ5rDG",2020-02-18 15:26:04,
1229788580479979520,RT @Ascensionorg: A story from @The_News_Herald noted Ascension Sacred Heart Hospital Bay's progress in recovering from 2018â€™s Hurricane Miâ€¦,2020-02-18 15:23:40,
1229787555555610631,RT @Ascensionorg: A story from @The_News_Herald noted Ascension Sacred Heart Hospital Bay's progress in recovering from 2018â€™s Hurricane Miâ€¦,2020-02-18 15:19:36,
1229787039568101376,"RT @BBCEarthAsia: Tonight on #HurricaneMan, join the fearless @iCyclone &amp; his team as they continue tracking one of the most powerful hurriâ€¦",2020-02-18 15:17:33,
1229786533277962241,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 15:15:32,
1229786299579629568,RT @FLDEO: DEO will hold a public workshop to seek input from local stakeholders for the State Action Plan for #HurricaneMichael recovery pâ€¦,2020-02-18 15:14:36,
1229784105602162689,RT @FLDEO: DEO will hold a public workshop to seek input from local stakeholders for the State Action Plan for #HurricaneMichael recovery pâ€¦,2020-02-18 15:05:53,
1229783195580870662,DEO will hold a public workshop to seek input from local stakeholders for the State Action Plan forâ€¦ https://t.co/pKtRn9Hv3F,2020-02-18 15:02:16,
1229779776497442817,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:48:41,
1229779764833026048,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:48:38,
1229779651402223617,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:48:11,
1229778749618577408,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:44:36,
1229778599865135104,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:44:01,
1229777225387560961,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:38:33,
1229776822583332867,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:36:57,
1229774871833522178,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:29:12,
1229770428173946880,Recovery Highlight &gt;&gt; The Bay County Private Property Debris Removal Program has officially begun. The program assiâ€¦ https://t.co/nQoyiwplOC,2020-02-18 14:11:32,
1229770207243141122,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:10:40,
1229769226409385986,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 14:06:46,
1229768777123811328,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 14:04:59,
1229768039891161089,@TheNewEuropean That Michael Fish was a super forecaster he missed the hurricane!,2020-02-18 14:02:03,
1229768009675411456,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 14:01:56,
1229767895888154624,"RT @VerizonGreen: ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighthouseâ€¦",2020-02-18 14:01:29,
1229767717844070403,"ğŸŒ³Tree Recovery this SatğŸŒ³ Join us in Port St. Joe, FL for a community event on Sat, Feb 22 as we plant trees in Lighâ€¦ https://t.co/B6IGZOLzhQ",2020-02-18 14:00:46,
1229767501531185152,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:59:54,
1229765148279132160,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:50:33,
1229764047157047298,RT @BarbaraRedgate: Until There Are Arrests The Coup Continues! Dirty Cops Corrupt Lawyers Running The Country FakeRussianDossierFISA Abuseâ€¦,2020-02-18 13:46:11,
1229763765769515010,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:45:04,
1229760373961773061,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:31:35,
1229758002070249474,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:22:10,
1229757163213639680,"RT @FLDEO: Today, DEO announced additional public workshops and webinar to seek input for the use of more than $735 million in federal fundâ€¦",2020-02-18 13:18:50,
1229755439107231751,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:11:59,
1229755334559850497,"RT @BBCEarthAsia: Tonight on #HurricaneMan, join the fearless @iCyclone &amp; his team as they continue tracking one of the most powerful hurriâ€¦",2020-02-18 13:11:34,
1229755013154496514,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:10:17,
1229753428693409797,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:03:59,
1229752885304549376,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 13:01:50,
1229751521367220224,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 12:56:25,
1229750475798568960,RT @domenicadelia22: Dirty cop Comey underhandedly sent a senior member of the team to investigate alleged collusion between Russia and Truâ€¦,2020-02-18 12:52:15,
1229942729301426176,RT @ProfMJCleveland: @DavidCornDC @realDonaldTrump THREAD:  @DavidCornDC reply illustrates how the MSM is so snowed by its own propaganda tâ€¦,2020-02-19 01:36:12,
1229942686230163456,"If you can't handle my sporadic breakdowns, occasional ghosting, social media deactivation and cold nature then I dâ€¦ https://t.co/dhGrsEeFnL",2020-02-19 01:36:02,
1229942640344490000,"RT @ROHLL5: Lindsey Graham sent his FISA witness list to the DOJ. â€œNow, my job is to make sure Crossfire Hurricane never occurs again. I thâ€¦",2020-02-19 01:35:51,
1229942627505786880,@YourFondestLove i think this website got hit by the slashdot effect (or whatever the kids call it these days),2020-02-19 01:35:48,
1229942607460982785,"oh hey, what should i make my next gijinka adopts?",2020-02-19 01:35:43,
1229942588381286400,@allie3ga How did she do? Got lots of new tricks for mommie??,2020-02-19 01:35:38,
1229942541702877185,Disclaimer: Hurricane Harvey jokes get you an immediate block. No questions asked.,2020-02-19 01:35:27,
1229942498677739521,RT @CBS_Herridge: SCOOP: Chairman Senate Judiciary formally asks AG Barr to make witnesses available for probe â€œCrossfire Hurricaneâ€ + #FISâ€¦,2020-02-19 01:35:17,
1229942459024773121,@Earth_Media_ @ClimateDepot @scottpwaldman OMG...a tornado in tornado ally ..or a hurricane in hurricane ally ...whâ€¦ https://t.co/69Yu8iD5wz,2020-02-19 01:35:08,
1229942454197071872,@capeandcowell Kinda reminds me of people blaming a hurricane in Florida on climate change.,2020-02-19 01:35:06,
1229942435993640960,"RT @stjbs: BREAKING: Federal judge dismisses downstream Hurricane Harvey claims stemming from controlled releases, says Army Corps is not lâ€¦",2020-02-19 01:35:02,
