id,tweets,date,location
1227292774602596352,https://t.co/pal7Tao7Hl : Furnished Townhome available near the beach! Ask about how you can save thousands on closâ€¦ https://t.co/xixXSQK4tg,2020-02-11 18:06:14,
1229918819730231296,@GulfPower Is your website down?  I am trying to pay my bill and I haven't been able to log on all day,2020-02-19 00:01:12,
1229903420561281025,It's always challenging to highlight one or two people who influence a generation. Check outâ€¦ https://t.co/i1uk1hz2WB,2020-02-18 23:00:00,
1229853501892763651,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-18 19:41:39,
1229842596446507010,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-18 18:58:19,
1229827929066090496,"Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediâ€¦ https://t.co/lHP0kX116x",2020-02-18 18:00:02,
1229782631405015040,We're embracing technology by using drones to perform equipment assessments on overhead power lines to help provideâ€¦ https://t.co/8fiShS9v48,2020-02-18 15:00:02,
1229541036302753792,It's one of the easiest things you can do to help manage your energy bill. ğŸ’¡ ğŸ’¡ Change those filters whenever necessâ€¦ https://t.co/FRx3cdnh16,2020-02-17 23:00:01,
1229521462291243013,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-17 21:42:14,
1229480643089850369,"Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Econâ€¦ https://t.co/w9p5YG18B7",2020-02-17 19:00:02,
1229420244374032384,"Well, thanks to George Washington, it's a federal holiday! It started as a day of remembrance in 1799. It became ofâ€¦ https://t.co/qqIqZd8Xlj",2020-02-17 15:00:02,
1229419244808556545,@GulfPower I figured it out. Thanks,2020-02-17 14:56:04,
1229418580237783046,@JNitterauer Hi Jim. Were you able to access your online account?  If you are still experiencing any issues with thâ€¦ https://t.co/kU1Ra2jpGw,2020-02-17 14:53:25,
1229245172149575680,"@GulfPower @WMBBTV @weartv 
The more awareness we bring, support and share, I believe we can assist law enforcementâ€¦ https://t.co/EX9LMCwSU4",2020-02-17 03:24:21,
1229163548724670465,"Florida law requires you to Move Over a lane â€” when you can safely do so â€” for stopped law enforcement, emergency,â€¦ https://t.co/BSQHRpK1J0",2020-02-16 22:00:01,
1229119196895830016,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-16 19:03:47,
1229118720099934208,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-16 19:01:53,
1229118710868254720,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-16 19:01:51,
1229088055866339328,"Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediâ€¦ https://t.co/uTOoVSU1qO",2020-02-16 17:00:02,
1228860855296708608,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-16 01:57:13,
1228801160892604417,Let us brighten up your night and help you with your outdoor lighting needs. https://t.co/oA0P9PUkev https://t.co/JLgH43PbAp,2020-02-15 22:00:01,
1228740060574560269,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-15 17:57:13,
1228731012068380672,@GulfPower What is going on with your online payment system? First I get redirects from the Gulf Power web site (doâ€¦ https://t.co/taulUtoVY5,2020-02-15 17:21:16,
1228727964285767680,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-15 17:09:10,
1228725666100731905,"Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Econâ€¦ https://t.co/ZkPu13FExM",2020-02-15 17:00:02,
1228690117696593920,RT @GulfPower: We're embracing technology by using drones to perform equipment assessments on overhead power lines to help provide even morâ€¦,2020-02-15 14:38:46,
1228453916502896640,Our thanks go out to @GulfPower for always supporting our work to help those with epilepsy and for being a loyal spâ€¦ https://t.co/GBbwvhTqXv,2020-02-14 23:00:11,
1228453871397326883,We're embracing technology by using drones to perform equipment assessments on overhead power lines to help provideâ€¦ https://t.co/IoZS2DCU6M,2020-02-14 23:00:01,
1228397973400424448,@DidiNoLastName Hi. Budget bill is designed to level out your bill from the seasonal highs and lows. The amount mayâ€¦ https://t.co/GptQ6xuHIK,2020-02-14 19:17:54,
1228378382100025345,"Weather turned a little chillier with the rain moving out of our area. Make sure to stay warm, but be careful withâ€¦ https://t.co/xh90RiFFc8",2020-02-14 18:00:03,
1228333081632935936,"While you enjoy those flowers or chocolates, here's a few facts about today. Did you know we can blame Cadbury forâ€¦ https://t.co/KsIwGYkEw3",2020-02-14 15:00:02,
1228095259206463488,Let us brighten up your night and help you with your outdoor lighting needs. https://t.co/oA0P9PUkev https://t.co/lrF3lpkDBl,2020-02-13 23:15:01,
1228015986995056640,"Thanks to Hancock Whitney, one of our incredible sponsors for this year's Economic Symposium. Join us Feb. 27-28 toâ€¦ https://t.co/aoaCs5nofU",2020-02-13 18:00:01,
1227990723171094531,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-13 16:19:38,
1227986951493607424,#gulfpower these folks are jerks and they lie donâ€™t trust Gulf Power!,2020-02-13 16:04:38,
1227970690600620033,"Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediâ€¦ https://t.co/T2yzRqeso2",2020-02-13 15:00:01,
1227733449320095749,@GulfPower If you really wanna show me some love..you could tell me where 'My Power Usage'/ 'Recent Usage' link isâ€¦ https://t.co/CDBvSNGEnr,2020-02-12 23:17:19,
1227729096702152706,"Florida is considered the lightning capital of the U.S., with 70-100 thunderstorms producing about 3,500 lightningâ€¦ https://t.co/zywHMXzZUX",2020-02-12 23:00:01,
1227653600312254464,"Ceiling fans are a great way to cool a room, or circulate heat, and save a few ğŸ’µ ğŸ’µ ğŸ’µ Just make sure to only use theâ€¦ https://t.co/xWBfZkmEtn",2020-02-12 18:00:01,
1227650439967014912,RT @FlaEduFoundtns: Thanks @WKRG for sharing this important work made possible by @GulfPower. We are proud to be a part of this project.â€¦,2020-02-12 17:47:28,
1227608303326433280,"Everyone says you don't have to get me anything, but people still bought more than 36 million heart-shaped boxes ofâ€¦ https://t.co/3YfWLIdn4j",2020-02-12 15:00:02,
1227607091117993986,Thanks @WKRG for sharing this important work made possible by @GulfPower. We are proud to be a part of this projectâ€¦ https://t.co/V2i5H7dHz8,2020-02-12 14:55:13,
1227585545229996034,@NationalEnergy_ @9003310419 @NationalEnergy4 @NECC_Energy @NextEraEnergyR @nexteraenergy @GulfPowerâ€¦ https://t.co/v9L1XsvZRi,2020-02-12 13:29:36,
1227381809228460033,Let us brighten up your night and help you with your outdoor lighting needs. https://t.co/oA0P9PUkev https://t.co/RZt5jjX7dj,2020-02-12 00:00:01,
1227321413704540160,Members of our Gulf Power Supply Chain team participated in a Supplier Diversity Exchange sponsored by the City ofâ€¦ https://t.co/W0qzDJ56Qw,2020-02-11 20:00:02,
1227291216527659009,"Florida law requires you to Move Over a lane â€” when you can safely do so â€” for stopped law enforcement, emergency,â€¦ https://t.co/y3meS9CdaS",2020-02-11 18:00:02,
1227285316815540230,"RT @GulfPower: Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Economic Sympâ€¦",2020-02-11 17:36:36,
1227245913678254080,"Join us Feb. 27-28 to ""See Beyond"" at the 2020 Economic Symposium at Sandestin Golf &amp; Beach Resort. The annual Econâ€¦ https://t.co/5tCaIa5hGG",2020-02-11 15:00:01,
1227004323072270337,"Florida is considered the lightning capital of the U.S., with 70-100 thunderstorms producing about 3,500 lightningâ€¦ https://t.co/vGOLdfWuUF",2020-02-10 23:00:01,
1226943922548756481,You can spend a lot of ğŸ’µ ğŸ’µ ğŸ’µ on energy in areas other than heating or your water heater. Check your fridge and freeâ€¦ https://t.co/cxaDwCGvfO,2020-02-10 19:00:01,
1226890211965186049,"RT @GulfPower: Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediately, orâ€¦",2020-02-10 15:26:35,
1226883529633652736,"Be on the lookoutâš ï¸, we're getting reports of scammers! Please know we will NEVER threaten to cut your power immediâ€¦ https://t.co/lrCkczFF88",2020-02-10 15:00:02,
1226626833992572928,Let us brighten up your night and help you with your outdoor lighting needs. https://t.co/oA0P9PUkev https://t.co/hhkHjkUFgT,2020-02-09 22:00:01,
1226551337904754689,"Thanks to Beggs &amp; Lane, one of our incredible sponsors for this year's Economic Symposium. Join us Feb. 27-28 to ""Sâ€¦ https://t.co/pv6Vy8EHPd",2020-02-09 17:00:01,
1229593452112941056,@MathewCherniaw2 @RDubya187 @roysebag wow..were practically neighbors...BayCounty,2020-02-18 02:28:18,
1229460044590321665,RT @BGCBayFL: @GCSC1957 is offering FREE dental exams for kids ages 3-17 this week! Just call for an appointment at the Kidz Klinic - infoâ€¦,2020-02-17 17:38:11,
1229452082371010560,@GCSC1957 is offering FREE dental exams for kids ages 3-17 this week! Just call for an appointment at the Kidz Klinâ€¦ https://t.co/uksJ5NzV7V,2020-02-17 17:06:33,
1228077793457688576,"We also need to recognize the @FloridaEDC for #FLEconDevWeek20
.
.
.
#FEDC #CareerSourceGC #EconDevelopmentâ€¦ https://t.co/OeYb5HVXcS",2020-02-13 22:05:37,
1228053519573360640,"When school is out, the Club is in! The CC Moore, Chapman, and Beach Clubs will be open from 7:30am-5:30pm on Mondaâ€¦ https://t.co/ujfCFFoI6c",2020-02-13 20:29:09,
1227377151974027266,RT @DeltaCollegiate: BREAKING: The Bay County board of commissioners voted 6-1 to reaffirm their support of the U.S. and state constitutionâ€¦,2020-02-11 23:41:31,
1227360631520681985,BREAKING: The Bay County board of commissioners voted 6-1 to reaffirm their support of the U.S. and state constitutâ€¦ https://t.co/RJzDxtYnZf,2020-02-11 22:35:52,
1227312146738008065,Our #BayCounty officials never rest when it comes to #HurricaneMichael recovery. Couldnâ€™t ask for any better peopleâ€¦ https://t.co/vYLm3Ztzxr,2020-02-11 19:23:12,
1227291210374467585,"We can't celebrate #FLEconDevWeek20 without first recognizing the @BayEDA

Becca, Garrett &amp; Polly work hard to promâ€¦ https://t.co/3BbTfiCH9g",2020-02-11 18:00:01,
1227248357904723970,"VITA is open today!  Thank you @UWNWFL for making this FREE service possible!
#BGCBAYFL #BayCounty #PanamaCityâ€¦ https://t.co/moNkGdraHg",2020-02-11 15:09:44,
1229892895529996289,"RT @DrBArmstrong: @inspectorplanet @UF @ufalumni @UFESSIE @UFWertheim #FloridaStrong

Together weâ€™re all better!",2020-02-18 22:18:11,
1229611773818482688,"@inspectorplanet @UF @ufalumni @UFESSIE @UFWertheim #FloridaStrong

Together weâ€™re all better!",2020-02-18 03:41:06,
1228481837833560064,"On this day, 2 years ago, 17 lives were lost at the hands of a heartless individual 

RIP you beautiful souls â¤ï¸

ğŸ•¯â€¦ https://t.co/M9g8Quogte",2020-02-15 00:51:08,
1228396977445949440,@murrayb560sl #sinkholes and #assholes ğŸ¤£ğŸ‘ #FloridaStrong https://t.co/OpoMDt3CAl,2020-02-14 19:13:56,
1228366875270225922,This is more important. #MSDStrong.  #FloridaStrong. https://t.co/iWT1lMi3nA,2020-02-14 17:14:19,
1228319616491016193,Two Years ago today #stonemandouglas #valentinesday remembering the lives that where lost and there familyâ€™s todayâ€¦ https://t.co/YcuCLngjLU,2020-02-14 14:06:32,
1228317972336455681,This day changed my heart FOREVER ğŸ’”ğŸ¦…ğŸ™ğŸ½ #february14 #214 #majorystonemandouglas #msdstrong #msd #douglasstrongâ€¦ https://t.co/MAyz8iWnUP,2020-02-14 14:00:00,
1227971790506516481,@LeonSheriff @AETV TeamCam was awesome!  4 second difference...they did great!! (Shouldâ€™ve been a tie) #floridastrong,2020-02-13 15:04:24,
1227958500271235073,Good morning #Sunshine and #Trulievers ğŸ™Œ. May your day be filled with #loveandlight and proper medication.ğŸŒ±ğŸŒ±ğŸ’¨ğŸ’¨ğŸ”¥ğŸ”¥â€¦ https://t.co/6RoPYBp0wS,2020-02-13 14:11:35,"[28.13333333, -81.63166667]"
1227686083263111173,@Fearless45_MAGA @starrtraveler29 @RichforGA #FloridaStrong  #FloridianWomenForTrump,2020-02-12 20:09:06,
1227644724229672962,"""If Austin's gonna be weird, Chicago's gonna be windy... in Florida we're committed to being authentic""â€¦ https://t.co/KcnAfjTtXK",2020-02-12 17:24:45,
1227087961088380928,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-11 04:32:22,
1226878354462330885,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 14:39:28,
1226873983259357189,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 14:22:06,
1226846548472082438,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 12:33:05,
1226836660228382721,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 11:53:47,
1226751361426972674,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 06:14:51,
1226736707778772994,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 05:16:37,
1226705031400808448,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 03:10:45,
1226703131897192451,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 03:03:12,
1226702476105191424,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 03:00:35,
1226700981838209024,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 02:54:39,
1226683187214069760,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:43:57,
1226683057538785281,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:43:26,
1226680295837044739,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:32:27,
1226679824409751554,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:30:35,
1226678351458226176,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:24:44,
1226678301764259842,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:24:32,
1226678239227207681,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:24:17,
1226678131039330307,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:23:51,
1226678036403294208,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:23:29,
1226677673365250048,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:22:02,
1226677258821218310,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:20:23,
1226675989905891331,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:15:21,
1226675698590507010,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:14:11,
1226674872404848641,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:10:54,
1226674816587051008,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:10:41,
1226673694371729408,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:06:13,
1226672874062319623,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 01:02:58,
1226671921707790337,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 00:59:11,
1226671522380644355,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-10 00:57:36,
1226632472055746562,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-09 22:22:25,
1226632318636429313,"RT @cherie_denham: We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.câ€¦",2020-02-09 22:21:49,
1226631655525355522,"We will not be intimidated.

We will not stop.

Tampa stands with you @DuvalGOP !
#LeadRight 
#FloridaStrong https://t.co/OGkUWfEEJc",2020-02-09 22:19:11,
1229782962687762432,"SIX MONTHS from today, vote for Ray!

Letâ€™s step into a â€˜New Dayâ€™ together!

On August 18th, vote Ray Sansom for Suâ€¦ https://t.co/FiW6aFCNEV",2020-02-18 15:01:21,
1227436924471828481,"The WMBB App hard at work! Think it is foggy out? Drive safely, high beams off through the fog, the reflection willâ€¦ https://t.co/500mZjRWxS",2020-02-12 03:39:02,
1226686660877914112,ğŸ’” still #PanHandleStrong but heartbroken for so many still struggling to recover. https://t.co/loRdQD79A3,2020-02-10 01:57:45,
